"Commune","User","Status","Numéro","Type","Prix","Date","Actions"
"Kédougou","#KGKG3-07","expiré","A1EED267","bus et 4/4","1000","2022-02-18 15:29",""
"Kédougou","#KGKG3-07","expiré","4238C1C8","bus et 4/4","1000","2022-02-18 15:30",""
"Kédougou","#KGKG3-07","expiré","4390698F","bus et 4/4","1000","2022-02-18 15:30",""
"Kédougou","#KGKG3-07","expiré","618EAD34","bus et 4/4","1000","2022-02-18 15:30",""
"Kédougou","#KGKG3-07","expiré","9B35FA7D","bus et 4/4","1000","2022-02-18 15:30",""
"Kédougou","#KGKG3-07","expiré","FF190CAB","bus et 4/4","1000","2022-02-18 15:30",""
"Kédougou","#KGKG3-07","expiré","52C0391F","bus et 4/4","1000","2022-02-18 15:30",""
"Kédougou","#KGKG3-07","expiré","4768A9FD","bus et 4/4","1000","2022-02-18 15:30",""
"Kédougou","#KGKG3-07","expiré","8F08ABCF","bus et 4/4","1000","2022-02-18 15:31",""
"Kédougou","#KGKG3-07","expiré","AEAA4396","bus et 4/4","1000","2022-02-18 15:31",""
"Kédougou","#KGKG3-07","expiré","EEB5ECC4","bus et 4/4","1000","2022-02-18 15:31",""
"Kédougou","#KGKG3-07","expiré","1BA1286C","bus et 4/4","1000","2022-02-18 15:31",""
"Kédougou","#KGKG3-07","expiré","78B95F9A","bus et 4/4","1000","2022-02-18 15:31",""
"Kédougou","#KGKG3-07","expiré","E7E735E","bus et 4/4","1000","2022-02-18 15:31",""
"Kédougou","#KGKG3-07","expiré","9F541886","bus et 4/4","1000","2022-02-18 15:32",""
"Kédougou","#KGKG3-04","expiré","662F9B81","bus et 4/4","1000","2022-02-18 15:32",""
"Kédougou","#KGKG3-07","expiré","E0E3EEB","bus et 4/4","1000","2022-02-18 15:32",""
"Kédougou","#KGKG3-07","expiré","CB1419A7","bus et 4/4","1000","2022-02-18 15:32",""
"Kédougou","#KGKG3-07","expiré","D9A5D10B","bus et 4/4","1000","2022-02-18 15:32",""
"Kédougou","#KGKG3-07","expiré","3CCBE3E1","bus et 4/4","1000","2022-02-18 15:32",""
"Kédougou","#KGKG3-07","expiré","47FA64D","bus et 4/4","1000","2022-02-18 15:32",""
"Kédougou","#KGKG3-12","expiré","E8B342BB","bus et 4/4","1000","2022-02-18 15:32",""
"Kédougou","#KGKG3-07","expiré","9A3133AF","bus et 4/4","1000","2022-02-18 15:32",""
"Kédougou","#KGKG3-07","expiré","34ACF02D","bus et 4/4","1000","2022-02-18 15:33",""
"Kédougou","#KGKG3-07","expiré","DDA34704","bus et 4/4","1000","2022-02-18 15:33",""
"Kédougou","#KGKG3-07","expiré","A3560854","bus et 4/4","1000","2022-02-18 15:33",""
"Koumpentoum","#TBKP3-01","expiré","314E9C05","Spectacle","1000","2022-02-18 15:38",""
"Kédougou","#KGKG3-04","expiré","FB0F8DFB","bus et 4/4","1000","2022-02-18 15:58",""
"Kédougou","#KGKG3-04","expiré","24925966","bus et 4/4","1000","2022-02-18 15:58",""
"Koumpentoum","#TBKP3-01","expiré","61A31AA1","Poids lourd","3000","2022-02-18 16:11",""
"Kédougou","#KGKG3-15","expiré","200744AF","bus et 4/4","1000","2022-02-18 17:40",""
"Kédougou","#KGKG3-04","expiré","605CA856","bus et 4/4","1000","2022-02-18 18:17",""
"Kédougou","#KGKG3-04","expiré","5FB7CC19","bus et 4/4","1000","2022-02-18 18:17",""
"Kédougou","#KGKG3-15","expiré","DFDEF4FA","bus et 4/4","1000","2022-02-18 18:23",""
"Kédougou","#KGKG3-04","expiré","B1467C52","bus et 4/4","1000","2022-02-18 18:32",""
"Kédougou","#KGKG3-04","expiré","554F8A58","bus et 4/4","1000","2022-02-18 18:32",""
"Kédougou","#KGKG3-15","expiré","E3E0DBE5","bus et 4/4","1000","2022-02-18 18:37",""
"Kédougou","#KGKG3-04","expiré","42C3DE09","bus et 4/4","1000","2022-02-18 18:41",""
"Kédougou","#KGKG3-15","expiré","60120AE9","bus et 4/4","1000","2022-02-18 18:48",""
"Kédougou","#KGKG3-15","expiré","8ADF88D","bus et 4/4","1000","2022-02-18 18:52",""
"Kédougou","#KGKG3-15","expiré","7377F416","bus et 4/4","1000","2022-02-18 19:01",""
"Kédougou","#KGKG3-15","expiré","90D32406","bus et 4/4","1000","2022-02-18 19:51",""
"Kédougou","#KGKG3-15","expiré","C13F78BE","bus et 4/4","1000","2022-02-18 20:31",""
"Kédougou","#KGKG3-15","expiré","81D59DEB","bus et 4/4","1000","2022-02-18 20:40",""
"Kédougou","#KGKG3-04","expiré","A7A24E0C","bus et 4/4","1000","2022-02-18 21:45",""
"Kédougou","#KGKG3-04","expiré","54D542F0","bus et 4/4","1000","2022-02-18 21:45",""
"Kédougou","#KGKG3-06","expiré","EB0894F5","bus et 4/4","1000","2022-02-19 06:37",""
"Koumpentoum","#TBKP3-01","expiré","DC7C242E","Poids lourd","3000","2022-02-19 08:23",""
"Kédougou","#KGKG3-15","expiré","BE83FC1A","bus et 4/4","1000","2022-02-19 08:43",""
"Kédougou","#KGKG3-15","expiré","AD7C00D4","bus et 4/4","1000","2022-02-19 08:44",""
"Kédougou","#KGKG3-15","expiré","CF825595","bus et 4/4","1000","2022-02-19 08:45",""
"Kédougou","#KGKG3-15","expiré","66DA2F6B","bus et 4/4","1000","2022-02-19 08:46",""
"Kédougou","#KGKG3-15","expiré","93EFC228","bus et 4/4","1000","2022-02-19 09:01",""
"Kédougou","#KGKG3-15","expiré","40BAD72F","bus et 4/4","1000","2022-02-19 09:21",""
"Koumpentoum","#TBKP3-01","expiré","CB2393FF","Grand Etal","100","2022-02-19 09:31",""
"Koumpentoum","#TBKP3-01","expiré","AC30BE41","Grand Etal","100","2022-02-19 09:31",""
"Koumpentoum","#TBKP3-01","expiré","1C1D98EA","Grand Etal","100","2022-02-19 09:32",""
"Koumpentoum","#TBKP3-01","expiré","A85D3A97","Grand Etal","100","2022-02-19 09:32",""
"Koumpentoum","#TBKP3-01","expiré","2F090A35","Grand Etal","100","2022-02-19 09:32",""
"Koumpentoum","#TBKP3-01","expiré","4364F119","Grand Etal","100","2022-02-19 09:32",""
"Koumpentoum","#TBKP3-01","expiré","DEDF475C","Grand Etal","100","2022-02-19 09:33",""
"Koumpentoum","#TBKP3-01","expiré","CAD7A8D7","Grand Etal","100","2022-02-19 09:33",""
"Koumpentoum","#TBKP3-01","expiré","D982B658","Grand Etal","100","2022-02-19 09:33",""
"Koumpentoum","#TBKP3-01","expiré","5B2D46B3","Grand Etal","100","2022-02-19 09:33",""
"Koumpentoum","#TBKP3-01","expiré","4145CA3F","Grand Etal","100","2022-02-19 09:33",""
"Koumpentoum","#TBKP3-01","expiré","3F86E1FF","Grand Etal","100","2022-02-19 09:34",""
"Koumpentoum","#TBKP3-01","expiré","B7F4E230","Grand Etal","100","2022-02-19 09:35",""
"Koumpentoum","#TBKP3-01","expiré","A12E3483","Grand Etal","100","2022-02-19 09:36",""
"Koumpentoum","#TBKP3-01","expiré","16E6D9FD","Grand Etal","100","2022-02-19 09:36",""
"Koumpentoum","#TBKP3-01","expiré","A1F8956","Grand Etal","100","2022-02-19 09:36",""
"Koumpentoum","#TBKP3-01","expiré","A9906221","Grand Etal","100","2022-02-19 09:36",""
"Koumpentoum","#TBKP3-01","expiré","43939DF4","Grand Etal","100","2022-02-19 09:36",""
"Kédougou","#KGKG3-15","expiré","839ADE97","bus et 4/4","1000","2022-02-19 09:36",""
"Koumpentoum","#TBKP3-01","expiré","752ED53C","Grand Etal","100","2022-02-19 09:37",""
"Koumpentoum","#TBKP3-01","expiré","13035D7E","Grand Etal","100","2022-02-19 09:37",""
"Koumpentoum","#TBKP3-01","expiré","DEAC2ADB","Grand Etal","100","2022-02-19 09:37",""
"Koumpentoum","#TBKP3-01","expiré","28B3DFC9","Grand Etal","100","2022-02-19 09:37",""
"Koumpentoum","#TBKP3-01","expiré","B349E34C","Grand Etal","100","2022-02-19 09:37",""
"Koumpentoum","#TBKP3-01","expiré","A2E35360","Grand Etal","100","2022-02-19 09:38",""
"Koumpentoum","#TBKP3-01","expiré","8188A25B","Grand Etal","100","2022-02-19 09:38",""
"Koumpentoum","#TBKP3-01","expiré","3C50BCE7","Grand Etal","100","2022-02-19 09:38",""
"Koumpentoum","#TBKP3-01","expiré","97E2261B","Grand Etal","100","2022-02-19 09:38",""
"Koumpentoum","#TBKP3-01","expiré","A4C7E174","Grand Etal","100","2022-02-19 09:38",""
"Koumpentoum","#TBKP3-01","expiré","71AB7241","Grand Etal","100","2022-02-19 09:39",""
"Koumpentoum","#TBKP3-01","expiré","AD951659","Grand Etal","100","2022-02-19 09:39",""
"Koumpentoum","#TBKP3-01","expiré","F577AD39","Grand Etal","100","2022-02-19 09:39",""
"Koumpentoum","#TBKP3-01","expiré","C1965390","Grand Etal","100","2022-02-19 09:39",""
"Koumpentoum","#TBKP3-01","expiré","55D1FD14","Grand Etal","100","2022-02-19 09:39",""
"Koumpentoum","#TBKP3-01","expiré","E98B866A","Grand Etal","100","2022-02-19 09:40",""
"Koumpentoum","#TBKP3-01","expiré","34455944","Grand Etal","100","2022-02-19 09:40",""
"Koumpentoum","#TBKP3-01","expiré","D03FF176","Grand Etal","100","2022-02-19 09:40",""
"Koumpentoum","#TBKP3-01","expiré","7EF891C4","Grand Etal","100","2022-02-19 09:41",""
"Koumpentoum","#TBKP3-01","expiré","667BFEDF","Grand Etal","100","2022-02-19 09:41",""
"Tanaff","#SDTN3-04","expiré","405914B9","Etal de marche","100","2022-02-19 09:41",""
"Kédougou","#KGKG3-15","expiré","E4F3A32B","bus et 4/4","1000","2022-02-19 09:43",""
"Koumpentoum","#TBKP3-01","expiré","30E9D5E1","Grand Etal","100","2022-02-19 09:54",""
"Tanaff","#SDTN3-04","expiré","590C7037","Etal de marche","100","2022-02-19 09:54",""
"Koumpentoum","#TBKP3-01","expiré","B8F62768","Grand Etal","100","2022-02-19 09:55",""
"Koumpentoum","#TBKP3-01","expiré","72B0FE1E","Grand Etal","100","2022-02-19 09:55",""
"Kédougou","#KGKG3-15","expiré","8B991033","bus et 4/4","1000","2022-02-19 09:55",""
"Koumpentoum","#TBKP3-01","expiré","6CD43CF8","Grand Etal","100","2022-02-19 09:56",""
"Koumpentoum","#TBKP3-01","expiré","435A6C0D","Grand Etal","100","2022-02-19 09:56",""
"Koumpentoum","#TBKP3-01","expiré","6D84BE15","Grand Etal","100","2022-02-19 09:57",""
"Koumpentoum","#TBKP3-01","expiré","B6205882","Grand Etal","100","2022-02-19 09:59",""
"Koumpentoum","#TBKP3-01","expiré","48D668B7","Grand Etal","100","2022-02-19 10:00",""
"Koumpentoum","#TBKP3-01","expiré","1D6BCFAF","Grand Etal","100","2022-02-19 10:00",""
"Koumpentoum","#TBKP3-01","expiré","829FC66C","Grand Etal","100","2022-02-19 10:01",""
"Koumpentoum","#TBKP3-01","expiré","D971DD97","Grand Etal","100","2022-02-19 10:01",""
"Koumpentoum","#TBKP3-01","expiré","43A6AED6","Grand Etal","100","2022-02-19 10:01",""
"Koumpentoum","#TBKP3-01","expiré","35269C6B","Grand Etal","100","2022-02-19 10:02",""
"Koumpentoum","#TBKP3-01","expiré","BC5536CB","Grand Etal","100","2022-02-19 10:02",""
"Koumpentoum","#TBKP3-01","expiré","78D46E1","Grand Etal","100","2022-02-19 10:02",""
"Koumpentoum","#TBKP3-01","expiré","84F76D67","Grand Etal","100","2022-02-19 10:03",""
"Koumpentoum","#TBKP3-01","expiré","D0E115E0","Grand Etal","100","2022-02-19 10:03",""
"Kédougou","#KGKG3-15","expiré","C862B9BE","bus et 4/4","1000","2022-02-19 10:05",""
"Koumpentoum","#TBKP3-01","expiré","D0B68EA0","Grand Etal","100","2022-02-19 10:06",""
"Kédougou","#KGKG3-15","expiré","AEBCCBF8","bus et 4/4","1000","2022-02-19 10:06",""
"Koumpentoum","#TBKP3-01","expiré","7F9104A7","Grand Etal","100","2022-02-19 10:06",""
"Koumpentoum","#TBKP3-01","expiré","8F2FCD11","Grand Etal","100","2022-02-19 10:07",""
"Koumpentoum","#TBKP3-01","expiré","CE8B1085","Grand Etal","100","2022-02-19 10:07",""
"Kédougou","#KGKG3-15","expiré","212B3FE0","bus et 4/4","1000","2022-02-19 10:07",""
"Koumpentoum","#TBKP3-01","expiré","2C72568D","Grand Etal","100","2022-02-19 10:07",""
"Koumpentoum","#TBKP3-01","expiré","674D960A","Grand Etal","100","2022-02-19 10:07",""
"Kédougou","#KGKG3-15","expiré","F3AA9355","bus et 4/4","1000","2022-02-19 10:08",""
"Koumpentoum","#TBKP3-01","expiré","42DFF34","Grand Etal","100","2022-02-19 10:08",""
"Koumpentoum","#TBKP3-04","expiré","8F9E7E88","Gargote et dibiterie","200","2022-02-19 10:08",""
"Kédougou","#KGKG3-15","expiré","BC401737","bus et 4/4","1000","2022-02-19 10:08",""
"Koumpentoum","#TBKP3-04","expiré","6C6CC8BB","Car/minicar","500","2022-02-19 10:08",""
"Kédougou","#KGKG3-15","expiré","CBDC475B","bus et 4/4","1000","2022-02-19 10:09",""
"Koumpentoum","#TBKP3-04","expiré","444B2950","Car/minicar","500","2022-02-19 10:10",""
"Tanaff","#SDTN3-03","expiré","DCB3351C","Etal de marche","100","2022-02-19 10:10",""
"Koumpentoum","#TBKP3-04","expiré","7BC5F3CC","Car/minicar","500","2022-02-19 10:11",""
"Koumpentoum","#TBKP3-01","expiré","8D6933FF","Grand Etal","100","2022-02-19 10:11",""
"Tanaff","#SDTN3-03","expiré","96238678","Etal de marche","100","2022-02-19 10:11",""
"Tanaff","#SDTN3-03","expiré","EFE2851E","Etal de marche","100","2022-02-19 10:11",""
"Tanaff","#SDTN3-03","expiré","DCECE892","Etal de marche","100","2022-02-19 10:11",""
"Tanaff","#SDTN3-03","expiré","3EFB601D","Etal de marche","100","2022-02-19 10:11",""
"Tanaff","#SDTN3-03","expiré","EE7457BC","Etal de marche","100","2022-02-19 10:12",""
"Tanaff","#SDTN3-03","expiré","AD217B96","Etal de marche","100","2022-02-19 10:12",""
"Tanaff","#SDTN3-03","expiré","E05118A7","Etal de marche","100","2022-02-19 10:12",""
"Tanaff","#SDTN3-03","expiré","67AFFF12","Etal de marche","100","2022-02-19 10:12",""
"Tanaff","#SDTN3-03","expiré","41613308","Etal de marche","100","2022-02-19 10:12",""
"Tanaff","#SDTN3-03","expiré","71F7A5E4","Etal de marche","100","2022-02-19 10:12",""
"Tanaff","#SDTN3-03","expiré","265EA802","Etal de marche","100","2022-02-19 10:12",""
"Koumpentoum","#TBKP3-01","expiré","B04EEAEF","Grand Etal","100","2022-02-19 10:12",""
"Tanaff","#SDTN3-03","expiré","26E126A0","Etal de marche","100","2022-02-19 10:13",""
"Tanaff","#SDTN3-03","expiré","B538DDEE","Etal de marche","100","2022-02-19 10:13",""
"Tanaff","#SDTN3-03","expiré","D34C5977","Etal de marche","100","2022-02-19 10:13",""
"Tanaff","#SDTN3-03","expiré","2F188F29","Etal de marche","100","2022-02-19 10:13",""
"Tanaff","#SDTN3-03","expiré","B44BACF3","Etal de marche","100","2022-02-19 10:13",""
"Tanaff","#SDTN3-03","expiré","5DF9782C","Etal de marche","100","2022-02-19 10:13",""
"Kédougou","#KGKG3-10","expiré","9B93E1B4","bus et 4/4","1000","2022-02-19 10:13",""
"Tanaff","#SDTN3-03","expiré","4D7D8EE7","Etal de marche","100","2022-02-19 10:13",""
"Tanaff","#SDTN3-03","expiré","AB061D22","Etal de marche","100","2022-02-19 10:14",""
"Kédougou","#KGKG3-10","expiré","3A3D367F","bus et 4/4","1000","2022-02-19 10:14",""
"Tanaff","#SDTN3-03","expiré","C8E677E6","Etal de marche","100","2022-02-19 10:14",""
"Tanaff","#SDTN3-03","expiré","F23FCF97","Etal de marche","100","2022-02-19 10:14",""
"Tanaff","#SDTN3-03","expiré","B73AACEA","Etal de marche","100","2022-02-19 10:14",""
"Kédougou","#KGKG3-10","expiré","8539B54B","bus et 4/4","1000","2022-02-19 10:14",""
"Kédougou","#KGKG3-04","expiré","495DB178","bus et 4/4","1000","2022-02-19 10:15",""
"Koumpentoum","#TBKP3-01","expiré","E087E8AB","Grand Etal","100","2022-02-19 10:15",""
"Koumpentoum","#TBKP3-01","expiré","66AA0403","Grand Etal","100","2022-02-19 10:15",""
"Koumpentoum","#TBKP3-01","expiré","95682D5D","Grand Etal","100","2022-02-19 10:16",""
"Koumpentoum","#TBKP3-01","expiré","C913A7B2","Gargote et dibiterie","200","2022-02-19 10:17",""
"Koumpentoum","#TBKP3-01","expiré","A6434693","Grand Etal","100","2022-02-19 10:17",""
"Koumpentoum","#TBKP3-01","expiré","A9F11C27","Grand Etal","100","2022-02-19 10:18",""
"Kédougou","#KGKG3-15","expiré","5CBC6941","bus et 4/4","1000","2022-02-19 10:18",""
"Tanaff","#SDTN3-03","expiré","A0C8DE67","Etal de marche","100","2022-02-19 10:18",""
"Koumpentoum","#TBKP3-01","expiré","75EB18E9","Grand Etal","100","2022-02-19 10:18",""
"Koumpentoum","#TBKP3-01","expiré","2D3FFC46","Grand Etal","100","2022-02-19 10:19",""
"Koumpentoum","#TBKP3-01","expiré","9B414AD8","Grand Etal","100","2022-02-19 10:19",""
"Kédougou","#KGKG3-15","expiré","29F2309D","bus et 4/4","1000","2022-02-19 10:19",""
"Koumpentoum","#TBKP3-01","expiré","A93CDAC6","Grand Etal","100","2022-02-19 10:20",""
"Tanaff","#SDTN3-03","expiré","912BC911","Etal de marche","100","2022-02-19 10:20",""
"Tanaff","#SDTN3-03","expiré","C5558B78","Etal de marche","100","2022-02-19 10:21",""
"Tanaff","#SDTN3-03","expiré","B878D29B","Etal de marche","100","2022-02-19 10:21",""
"Tanaff","#SDTN3-03","expiré","F079E696","Etal de marche","100","2022-02-19 10:21",""
"Tanaff","#SDTN3-03","expiré","7B5085CF","Etal de marche","100","2022-02-19 10:22",""
"Tanaff","#SDTN3-03","expiré","6A092A57","Etal de marche","100","2022-02-19 10:22",""
"Tanaff","#SDTN3-03","expiré","59AD4A30","Etal de marche","100","2022-02-19 10:22",""
"Tanaff","#SDTN3-03","expiré","2BC36BC1","Etal de marche","100","2022-02-19 10:22",""
"Tanaff","#SDTN3-03","expiré","55FD261B","Etal de marche","100","2022-02-19 10:22",""
"Tanaff","#SDTN3-03","expiré","1A73228A","Etal de marche","100","2022-02-19 10:23",""
"Tanaff","#SDTN3-03","expiré","9F80B9CC","Etal de marche","100","2022-02-19 10:23",""
"Tanaff","#SDTN3-03","expiré","7E092744","Etal de marche","100","2022-02-19 10:23",""
"Tanaff","#SDTN3-03","expiré","4D192645","Etal de marche","100","2022-02-19 10:24",""
"Koumpentoum","#TBKP3-01","expiré","16E7CA1D","Grand Etal","100","2022-02-19 10:25",""
"Koumpentoum","#TBKP3-01","expiré","595F8AB7","Grand Etal","100","2022-02-19 10:25",""
"Koumpentoum","#TBKP3-01","expiré","F6F7BDBF","Grand Etal","100","2022-02-19 10:26",""
"Koumpentoum","#TBKP3-01","expiré","9A71D0A9","Grand Etal","100","2022-02-19 10:27",""
"Koumpentoum","#TBKP3-01","expiré","18835F84","Grand Etal","100","2022-02-19 10:27",""
"Koumpentoum","#TBKP3-01","expiré","34760FE6","Grand Etal","100","2022-02-19 10:28",""
"Koumpentoum","#TBKP3-01","expiré","52A04DBF","Grand Etal","100","2022-02-19 10:28",""
"Tanaff","#SDTN3-03","expiré","C0DD0BAB","Etal de marche","100","2022-02-19 10:29",""
"Tanaff","#SDTN3-03","expiré","758B85C0","Etal de marche","100","2022-02-19 10:29",""
"Tanaff","#SDTN3-03","expiré","1C799673","Etal de marche","100","2022-02-19 10:30",""
"Tanaff","#SDTN3-03","expiré","2B94280","Etal de marche","100","2022-02-19 10:30",""
"Tanaff","#SDTN3-03","expiré","1D195A21","Etal de marche","100","2022-02-19 10:30",""
"Tanaff","#SDTN3-03","expiré","88E93B4E","Etal de marche","100","2022-02-19 10:30",""
"Tanaff","#SDTN3-03","expiré","95DAE2A6","Etal de marche","100","2022-02-19 10:31",""
"Tanaff","#SDTN3-03","expiré","BD17E5A6","Etal de marche","100","2022-02-19 10:32",""
"Tanaff","#SDTN3-03","expiré","7EDB264","Etal de marche","100","2022-02-19 10:32",""
"Tanaff","#SDTN3-03","expiré","F9FB7C7B","Etal de marche","100","2022-02-19 10:32",""
"Tanaff","#SDTN3-03","expiré","C162C637","Etal de marche","100","2022-02-19 10:32",""
"Tanaff","#SDTN3-03","expiré","6C1FE7C0","Etal de marche","100","2022-02-19 10:32",""
"Tanaff","#SDTN3-03","expiré","DEFFB731","Etal de marche","100","2022-02-19 10:33",""
"Tanaff","#SDTN3-03","expiré","2D5EB0BC","Droit de place - Cantine demontable","500","2022-02-19 10:38",""
"Tanaff","#SDTN3-03","expiré","6FEAD9B7","Droit de place - Cantine demontable","500","2022-02-19 10:38",""
"Tanaff","#SDTN3-03","expiré","3F8FA6CB","Droit de place - Cantine demontable","500","2022-02-19 10:38",""
"Tanaff","#SDTN3-03","expiré","2A69E5E0","Droit de place - Cantine demontable","500","2022-02-19 10:38",""
"Tanaff","#SDTN3-03","expiré","A78A5150","Droit de place - Cantine demontable","500","2022-02-19 10:39",""
"Koumpentoum","#TBKP3-01","expiré","D6B1D613","Grand Etal","100","2022-02-19 10:53",""
"Koumpentoum","#TBKP3-04","expiré","3E961486","Car/minicar","500","2022-02-19 10:53",""
"Koumpentoum","#TBKP3-04","expiré","FD97C79","Car/minicar","500","2022-02-19 10:54",""
"Koumpentoum","#TBKP3-04","expiré","9C04C7F9","Car/minicar","500","2022-02-19 10:54",""
"Koumpentoum","#TBKP3-01","expiré","67DFA79E","Grand Etal","100","2022-02-19 10:54",""
"Koumpentoum","#TBKP3-01","expiré","D92DA37B","Grand Etal","100","2022-02-19 10:54",""
"Koumpentoum","#TBKP3-01","expiré","D00F584","Grand Etal","100","2022-02-19 10:56",""
"Koumpentoum","#TBKP3-01","expiré","B3A73FAA","Grand Etal","100","2022-02-19 10:56",""
"Kédougou","#KGKG3-15","expiré","550F2171","bus et 4/4","1000","2022-02-19 10:58",""
"Kédougou","#KGKG3-15","expiré","6328E864","bus et 4/4","1000","2022-02-19 10:59",""
"Koumpentoum","#TBKP3-01","expiré","7224135A","Grand Etal","100","2022-02-19 11:05",""
"Kédougou","#KGKG3-15","expiré","24E9237D","bus et 4/4","1000","2022-02-19 11:07",""
"Kédougou","#KGKG3-15","expiré","6B2BAFCF","bus et 4/4","1000","2022-02-19 11:08",""
"Kédougou","#KGKG3-15","expiré","419C4625","bus et 4/4","1000","2022-02-19 11:10",""
"Kédougou","#KGKG3-02","expiré","9BFDE674","bus et 4/4","1000","2022-02-19 11:10",""
"Kédougou","#KGKG3-15","expiré","6F30259C","bus et 4/4","1000","2022-02-19 11:13",""
"Kédougou","#KGKG3-15","expiré","2D39345E","bus et 4/4","1000","2022-02-19 11:18",""
"Kédougou","#KGKG3-11","expiré","951A7DE0","Camion gros porteur","3000","2022-02-19 11:26",""
"Kédougou","#KGKG3-11","expiré","DDE88865","Camion gros porteur","3000","2022-02-19 11:26",""
"Kédougou","#KGKG3-10","expiré","53AD0B7F","bus et 4/4","1000","2022-02-19 11:26",""
"Kédougou","#KGKG3-10","expiré","4D0C0315","bus et 4/4","1000","2022-02-19 11:29",""
"Kédougou","#KGKG3-10","expiré","D1A57983","bus et 4/4","1000","2022-02-19 11:29",""
"Kédougou","#KGKG3-10","expiré","6D1D57DA","bus et 4/4","1000","2022-02-19 11:29",""
"Koumpentoum","#TBKP3-01","expiré","DCDD7744","Poids lourd","3000","2022-02-19 11:32",""
"Kédougou","#KGKG3-10","expiré","EC653881","bus et 4/4","1000","2022-02-19 11:34",""
"Kédougou","#KGKG3-10","expiré","1C960981","bus et 4/4","1000","2022-02-19 11:34",""
"Kédougou","#KGKG3-10","expiré","9B98AA6D","bus et 4/4","1000","2022-02-19 11:35",""
"Kédougou","#KGKG3-15","expiré","CE2214D2","bus et 4/4","1000","2022-02-19 11:37",""
"Kédougou","#KGKG3-15","expiré","F307BDEF","bus et 4/4","1000","2022-02-19 11:37",""
"Kédougou","#KGKG3-15","expiré","1CBCC2BA","bus et 4/4","1000","2022-02-19 11:44",""
"Kédougou","#KGKG3-04","expiré","3A842202","Vehicules 7 places","500","2022-02-19 11:51",""
"Kédougou","#KGKG3-15","expiré","63A975ED","bus et 4/4","1000","2022-02-19 11:53",""
